sizes_2D,edt_mean_2D,edt_std_2D,sedt_mean_2D,sedt_std_2D,sedt_inplace_mean_2D,sedt_inplace_std_2D,sedt_threaded_mean_2D,sedt_threaded_std_2D,sedt_threaded_mean_2D_depth,sedt_threaded_std_2D_depth,sedt_threaded_mean_2D_nonthread,sedt_threaded_std_2D_nonthread,sedt_threaded_mean_2D_worksteal,sedt_threaded_std_2D_worksteal
1.0,143.42572854122622,639.5605465906896,250.1918713622291,893.6327953620753,64.26103241869917,202.90578901994408,19095.9244,8758.607221695185,127.75296928104574,205.24570279761946,67.51514083503055,193.8589369357411,1786.26105,16762.79876788572
9.0,276.5445561904762,905.6581400419714,861.5966399999999,3110.7183872003443,193.06591482014392,273.8924221278313,19331.9188,9604.830135384982,66476.1779,8079.699687460885,299.0804602373887,402.98515566949493,35891.4879,9915.853078594964
25.0,551.5060237373738,1818.668121380109,1604.81297,14501.091844936103,446.46139497487434,820.631632448465,18887.1825,7401.461061964653,66649.8732,54942.67422454986,526.9233421875,639.9313175126466,37826.8752,11758.45049973169
49.0,944.6100634615384,3237.187855438047,2667.000688888889,21091.903021478163,781.8393308333334,1128.9975714355894,18565.4836,6533.489295190439,66661.9605,14807.867862011788,883.8816254545455,28.2765589682579,40389.1789,12578.305745092877
81.0,1661.1229800000006,20004.088588083643,3794.5956888888886,24462.989106939098,1223.47903,80.07695002340941,17841.3847,6673.9483750023965,67219.9892,8977.90936138996,1310.46333,76.05298309688379,43850.7968,13102.802290987123
121.0,2250.79563,17934.9674859407,5262.8549125,33074.936655421516,1781.95695,89.86532852788467,19581.2698,7628.8123369614505,67601.1977,9216.188040302464,1910.8857600000001,91.35484874959516,44294.1536,12977.800300970588
169.0,3102.9324,26873.815302909763,6508.179133333334,38001.04599719815,2448.6495111111108,103.50425632820121,21922.9187,5364.991128331064,66947.4136,15161.490110512628,2557.969811111111,113.45348806047359,49765.3012,12752.560367450573
225.0,3883.9446375,23473.29887380915,8106.5186,42995.212071045265,3252.067675,127.1118447581781,22290.7297,5904.648857015155,66411.2748,14603.336445210669,3361.2614125,127.93822770805545,51655.1339,11772.818278118106
289.0,5099.720942857143,35795.50797758862,10292.323325,60786.68617030295,4122.714328571429,140.68128044328722,23266.3729,6263.0549978933,68186.2286,58593.90197859372,4230.891457142854,179.92077112196355,55263.8814,10374.848389275097
361.0,6154.849316666667,30613.431860323755,12096.9709,127365.15424895045,5125.017885714288,182.14435471082558,24946.5852,7514.121507571194,70975.2499,47781.777736989025,5228.742533333333,196.68943910816216,56544.9185,10278.0412177703
